AAR Corp.,AIR,NYSE,Aerospace,Aerospace - Defense Equipment,1192.78,5,25.52,14.1,11.48,1.29,2.39,2.93,0.8527131782945737,0.22594142259414227,0.16535454545454542,0.5080962962962963,
"Aerojet Rocketdyne Holdings, Inc.",AJRD,NYSE,Aerospace,Aerospace - Defense Equipment,3410.06,12,26.22,22.43,21.24,1.71,1.89,2.0,0.10526315789473681,0.05820105820105825,2.1308500000000006,3.6494181818181786,
"AeroVironment, Inc.",AVAV,NSDQ,Aerospace,Aerospace - Defense Equipment,2483.48,4,47.73,37.97,33.12,1.87,2.64,3.03,0.4117647058823529,0.1477272727272726,0.9221285714285715,2.2419692307692327,
CAE Inc,CAE,NYSE,Aerospace,Aerospace - Defense Equipment,8907.12,3,47.66,36.21,24.03,0.36,0.78,1.17,1.1666666666666667,0.49999999999999983,0.3103714285714286,0.48060000000000014,4.53
CurtissWright Corporation,CW,NYSE,Aerospace,Aerospace - Defense Equipment,4925.7,12,16.48,16.5,14.94,6.83,7.3,8.07,0.06881405563689601,0.10547945205479459,2.39776595744681,1.4163896103896096,
Elbit Systems Ltd.,ESLT,NSDQ,Aerospace,Aerospace - Defense Equipment,6375.82,12,18.39,19.0,16.22,6.85,7.6,8.9,0.10948905109489052,0.17105263157894746,1.7353333333333332,0.9482461538461532,
General Dynamics Corporation,GD,NYSE,Aerospace,Aerospace - Defense,56036.88,12,17.46,17.52,16.06,11.06,11.44,12.48,0.034358047016274776,0.090909090909091,5.099242105263171,1.7665999999999984,2.04
Heico Corporation,HEI,NYSE,Aerospace,Aerospace - Defense Equipment,17455.49,10,68.96,59.09,48.71,2.26,2.18,2.65,-0.035398230088495415,0.21559633027522923,-16.692925000000077,2.2593148936170224,5.26
"Huntington Ingalls Industries, Inc.",HII,NYSE,Aerospace,Aerospace - Defense,8258.95,12,12.34,15.82,14.43,15.47,13.0,14.26,-0.15966386554621853,0.0969230769230769,-0.9908315789473682,1.4888095238095242,
Hexcel Corporation,HXL,NYSE,Aerospace,Aerospace - Defense Equipment,4816.3,12,,267.16,36.9,0.25,0.22,1.56,-0.12,6.090909090909091,-22.263333333333335,0.0605820895522388,
Kaman Corporation,KAMN,NYSE,Aerospace,Aerospace - Defense Equipment,1184.45,12,21.71,23.0,20.96,2.12,1.85,2.03,-0.12735849056603774,0.09729729729729714,-1.805925925925926,2.154222222222226,
"Kratos Defense & Security Solutions, Inc.",KTOS,NSDQ,Aerospace,Aerospace - Defense Equipment,2717.15,12,64.47,62.27,42.65,0.42,0.35,0.51,-0.16666666666666669,0.45714285714285724,-3.7361999999999997,0.9329687499999998,
