,year,USA_gdp,USA_gdp_growth,EUU_gdp,EUU_gdp_growth,CHN_gdp,CHN_gdp_growth,EMU_gdp,EMU_gdp_growth,JPN_gdp,JPN_gdp_growth,DEU_gdp,DEU_gdp_growth,IND_gdp,IND_gdp_growth,SAU_gdp,SAU_gdp_growth,AUS_gdp,AUS_gdp_growth,KOR_gdp,KOR_gdp_growth,BRA_gdp,BRA_gdp_growth,ITA_gdp,ITA_gdp_growth,MEX_gdp,MEX_gdp_growth,RUS_gdp,RUS_gdp_growth,HKG_gdp,HKG_gdp_growth,SGP_gdp,SGP_gdp_growth
0,2021,22996100000000.0,5.67110719074167,17088620744318.8,5.38022448261381,17734062645371.4,8.10979258077933,14493212396452.5,5.39770787623688,4937421880461.55,1.62079552541303,4223116205968.92,2.89260243321934,3173397590816.91,8.94796266921514,833541236569.315,3.2409297684805,1542659899992.54,1.47516288330458,1798533915091.14,4.02115847345807,1608981220812.2,4.61942162064217,2099880198258.88,6.64379018966193,1293037866360.17,4.79719174934905,1775799919352.98,4.81979165963526,368139247671.487,6.41847109765092,396986899888.351,7.61396261502647
1,2020,20893743833000.0,-3.40458965156256,15300141971364.8,-5.95579306928865,14687673892882.0,2.2397018568489,13027258675468.3,-6.39995528879805,5040107754084.11,-4.50690454226634,3846413928653.71,-4.56961671737398,2667687951796.56,-6.59608052232176,703367841222.555,-4.13767037552623,1327836171068.51,-0.00383655856659004,1637895802792.9,-0.852031428863825,1448565936739.56,-3.87867633425788,1892574064222.11,-9.0256689277568,1087117783073.31,-8.16735801037942,1488321875489.74,-2.68329621644421,344881400505.337,-6.49656237620142,345295933898.674,-4.14310562126106
2,2019,21372572437000.0,2.28886986777364,15691850452107.3,1.82781567132075,14279937500608.0,5.95050075376979,13416061270575.3,1.57773625423422,5123318151510.62,-0.240350840922716,3888326788627.44,1.05550824713283,2831552222519.99,3.73791851955785,803616264791.024,0.33378075529167,1391952510370.48,2.11314942462376,1651422932447.77,2.24397786011012,1873288158977.23,1.22077782271943,2011285742552.15,0.500233912506772,1269404276770.7,-0.18590678837252,1693113904262.89,2.19807574069797,363052489184.395,-1.67826662178294,375472731271.075,1.09567256732588
3,2018,20527156026000.0,2.91885689667409,15978719985091.5,2.06714710217639,13894817549380.3,6.74977383247717,13699406014418.1,1.83454733198676,5037835383110.97,0.584068067242868,3977289455388.23,1.08602451412267,2702929718960.46,6.45385134497769,816578674529.141,2.51416579969228,1428529571351.06,2.87097248021668,1724845615629.26,2.90740377377135,1916933708381.89,1.78366676137003,2091932426266.98,0.925810941012742,1222408203104.3,2.19499472522698,1657329646183.62,2.80724541049418,361731070995.726,2.84693220687808,376998146500.593,3.66130499436235
4,2017,19479620056000.0,2.25568048065699,14766273067392.1,2.81601969558946,12310409370894.2,6.94720079327288,12677749892531.3,2.61651743209448,4930837369151.42,1.67533175166503,3690849152517.65,2.68023111405891,2651472946374.91,6.79538341897911,688586094412.68,-0.741528418233386,1326882872011.46,2.29592694694063,1623901496835.79,3.15963574012777,2063514688761.98,1.32286905390815,1961796197354.36,1.66785904106857,1158913035796.37,2.11312913549695,1574199387070.9,1.82579006355112,341273289534.466,3.79609204333353,343193352161.634,4.6614350486482
5,2016,18695110842000.0,1.66747207596187,13893207820569.6,2.00768538240699,11233276536744.7,6.84876220503246,11972520804230.6,1.86386536131234,5003677627544.24,0.753826745903538,3469853463945.53,2.22999986782015,2294797980509.01,8.25630550179086,644935682011.475,1.67066425675586,1206685107002.47,2.74164306864724,1500111596236.37,2.94688171508626,1795693265810.23,-3.2759169063211,1877071687633.78,1.29346273155907,1078490651625.31,2.63053242455089,1276786979221.81,0.193690071729534,320858250776.188,2.17547338382258,318832428519.725,3.56169799036049
6,2015,18206020741000.0,2.70636958176399,13551929359932.8,2.31070791691803,11061553079871.5,7.04132887865481,11674422820798.6,2.06252218868252,4444930651964.18,1.56062669674904,3357585719351.56,1.49193152760772,2103587813812.75,7.99625378571471,654269739552.019,4.10639386440421,1350534154255.76,2.17220475337416,1465773245547.15,2.80910326824133,1802211999538.68,-3.54576339347278,1836637711060.55,0.778304350716581,1171867608197.72,3.29315152833387,1363481063446.77,-1.97271922637542,309383627028.561,2.38779147815038,308004146057.608,2.97679931634806
7,2014,17550680174000.0,2.28777593255359,15652098620138.5,1.57566862838863,10475682920597.7,7.42576365645755,13508854391651.8,1.40164613960268,4896994405353.29,0.296205514142628,3889093051023.52,2.20954343134872,2039127446298.55,7.41022760508854,756350347320.381,3.65248566592824,1467504819608.92,2.56293152083389,1484318219633.63,3.2024537945736,2456043766028.73,0.503955740273241,2162009615996.54,-0.00454754236383792,1315351183524.54,2.84977325490688,2059241965490.83,0.736267221415574,291459356985.337,2.76237396383708,314851156183.411,3.93554027709007
8,2013,16843190993000.0,1.84187539518688,15299732275660.3,-0.0319933353231932,9570406235659.64,7.766150097539,13195371020219.7,-0.220297646975226,5212328181166.18,2.0051001767726,3733804649549.03,0.437591303144671,1856722121394.53,6.38610640094825,746647127407.619,2.69928107085529,1576335282651.07,2.60021188065653,1370795199976.18,3.16470863647184,2472819362216.69,3.0048226702888,2141924094298.56,-1.84106545088248,1274443084716.57,1.35409196151679,2292473246621.08,1.75542214909368,275696879834.966,3.10150906329463,307576360584.992,4.81763099120676
9,2012,16253972230000.0,2.28068760319185,14636200267663.1,-0.706731740751579,8532229986993.65,7.86373644866194,12638199928858.1,-0.842676535215659,6272362996105.03,1.37475099920874,3527143188785.16,0.418497594217598,1827637859135.7,5.45638875297365,735974843348.664,5.41142278010331,1546508558465.66,3.91736246328504,1278427634342.59,2.40253099246186,2465228293894.01,1.92117598509462,2086957656821.6,-2.98090576823772,1201089987015.45,3.64232267941347,2208295773643.15,4.02408615720979,262629441493.476,1.70028800465798,295087220933.024,4.43549759378537
