,year,USA_gdp,USA_gdp_growth,EUU_gdp,EUU_gdp_growth,CHN_gdp,CHN_gdp_growth,EMU_gdp,EMU_gdp_growth,JPN_gdp,JPN_gdp_growth,DEU_gdp,DEU_gdp_growth,IND_gdp,IND_gdp_growth,SAU_gdp,SAU_gdp_growth,AUS_gdp,AUS_gdp_growth,KOR_gdp,KOR_gdp_growth,BRA_gdp,BRA_gdp_growth,ITA_gdp,ITA_gdp_growth,MEX_gdp,MEX_gdp_growth,RUS_gdp,RUS_gdp_growth,HKG_gdp,HKG_gdp_growth,SGP_gdp,SGP_gdp_growth
0,2020,20936600000000.0,-3.4861395571143,15192652399779.1,-6.20157283789507,14722730697890.1,2.29999999995441,12933363276561.7,-6.66503711596827,,,3806060140124.52,-4.89654544989574,2622983732006.45,-7.9646104111382,700117873249.269,-4.10658341159909,1330900925056.98,-0.284839297785609,1630525005469.11,-0.957766223525297,1444733258971.65,-4.05904827267295,1886445268340.71,-8.87114634766792,1076163316174.94,-8.23947327731744,1483497784867.6,-2.95127389914892,346585881503.635,-6.08146778412127,339998477929.985,-5.39102140610559
1,2019,21433224697000.0,2.16117651518969,15633997955351.1,1.55972588697249,14279937467431.0,5.94971423273162,13363549848680.3,1.29210653361471,5064872875604.59,0.270308582079323,3861123558039.21,0.555450887945668,2870504096717.48,4.04155418650819,792966838160.0,0.331435728597114,1396567014733.23,2.16095629535999,1646739219509.89,2.03934822710794,1877810514260.36,1.41115298507022,2004913357800.0,0.287449937139201,1268870527160.03,-0.0545279280443225,1687448525466.61,2.03298273919678,363016373358.517,-1.6797561695559,374386306993.109,1.34521748573569
2,2018,20611860934000.0,2.99646435222829,15956518442929.4,2.11404920350664,13894817549380.3,6.74977383247717,13678330614580.3,1.87657872082987,4954806619995.19,0.323207337906922,3961831911429.22,1.26799523225071,2701111782774.57,6.53298901141864,786521831573.333,2.43411078064224,1432881172002.17,2.94928577160958,1724845615629.26,2.90740377377135,1916947014067.55,1.78366676136979,2091117091124.1,0.941737193371978,1222348807283.2,2.19499204896051,1657328865709.99,2.80724541049418,361691522612.745,2.84644793882873,375981539145.907,3.49746960110137
3,2017,19542979183000.0,2.33267939548638,14727943783142.0,2.80306329867453,12310409370894.2,6.94720079327288,12640555958300.5,2.59400444059446,4866864409657.68,2.16829073737318,3673506280844.4,2.60197600462604,2651472946375.05,6.79538341898569,688586244293.333,-0.74150265286427,1329188475752.32,2.30061062359425,1623901496835.79,3.15963574012777,2063507864886.88,1.32286905485741,1956950469673.29,1.66785904106857,1158913035796.37,2.11312913549695,1574199387070.9,1.82579006355112,341244161576.759,3.79100598597371,343337750742.27,4.52037947555507
4,2016,18745075687000.0,1.71142677366849,13883444699831.6,2.00664875170833,11233276536744.7,6.84876220503246,11963764271196.6,1.85928714545231,4922538141454.62,0.521944455486121,3467498002104.33,2.22999986782015,2294797980509.51,8.25630550178155,644935541440.0,1.67062475765871,1208846993739.99,2.7706521973025,1500111596236.37,2.94688171508626,1795700168991.49,-3.27591690782192,1875797463583.87,1.29346273155907,1078490651625.31,2.63053242455089,1276786979221.81,0.193690071729534,320837638328.846,2.16949438778281,318763807455.664,3.32903445814925
5,2015,18238300569000.0,3.0755146497898,13543830082660.1,2.30211242110556,11061553079871.5,7.04132887865481,11667231581453.3,2.04596290124148,4389475622588.97,1.2229210410615,3356235704119.75,1.49193152760772,2103587813812.2,7.99625378566586,654269902880.0,4.10640887013656,1351693984524.5,2.19264742646037,1465773245547.15,2.80910326824133,1802214373741.32,-3.54576339269425,1835899237320.04,0.778304350716581,1171867608197.72,3.29315152833387,1363481063446.77,-1.97271922637542,309383627028.561,2.38780231562711,308004146057.608,2.98852067557713
6,2014,17527163695000.0,2.52597344637341,15631276120897.1,1.57371689308464,10475682920597.7,7.42576365645755,13489216575577.6,1.39434846501312,4850413536037.84,0.374719476350435,3883920155292.26,2.20954343134872,2039127446299.3,7.41022760516408,756350347333.333,3.65248169757899,1467483705131.74,2.5331146653882,1484318219633.63,3.2024537945736,2455993625159.37,0.503955740242247,2159133919743.77,-0.00454754236383792,1315351183524.54,2.84977325490688,2059241965490.83,0.736267221415574,291459356985.337,2.76237659497929,314851156183.411,3.93800272866056
7,2013,16784849196000.0,1.84208107064158,15291976140967.0,-0.0478238394554324,9570406235659.64,7.766150097539,13188825535935.2,-0.240938104543716,5155717056270.83,2.00026784118108,3732743446218.92,0.437591303144671,1856722121394.42,6.38610640092348,746647127413.333,2.69925472255672,1576184467015.49,2.58489770154893,1370795199976.18,3.16470863647184,2472806919901.67,3.00484630505706,2141315327318.21,-1.84106545088248,1274443084716.57,1.35409196151679,2292473246621.08,1.75542214909368,275696879834.966,3.1015467658996,307576360584.992,4.83729864576097
8,2012,16197007349000.0,2.24954585238848,14632642649230.2,-0.747025971716496,8532229986993.65,7.86373644866194,12635903316916.9,-0.885538224440225,6203213121334.12,1.49508958593034,3527344944139.83,0.418497594217598,1827637859136.23,5.45638875293319,735974843360.0,5.41144490216435,1546151783872.96,3.91816287094112,1278427634342.59,2.40253099246186,2465188674415.03,1.92115031836305,2087077032435.15,-2.98090576823772,1201089987015.45,3.64232267941347,2208295773643.15,4.02408615720979,262629441493.476,1.70032521812904,295087220933.024,4.46160895101333
9,2011,15542581104000.0,1.55083550470843,15738868154361.8,1.81701373960948,7551500124197.17,9.55083217886229,13617896370499.2,1.66931311921763,6157459594823.72,-0.115421339757418,3744408602683.94,3.92519270463411,1823049927772.05,5.2413150014405,671238840106.667,9.99684655397263,1396649906339.35,2.46275631162725,1253223044718.99,3.68566778212526,2616200980392.16,3.97442540583816,2291991045770.29,0.707333347034435,1180489601957.61,3.66300792950094,2045925608274.37,4.3000291857941,248513617677.287,4.81468226793491,279351168707.267,6.33787081384082
10,2010,14992052727000.0,2.5637665603995,14541445664320.9,2.21061429802943,6087163874510.73,10.6358710646812,12626207695632.6,2.13778382809961,5700098114744.41,4.19173925854747,3396354075663.73,4.17988249873657,1675615335600.56,8.49758470158106,528207332640.0,5.03948402676544,1146138465603.81,2.067417127684,1144066965324.49,6.80482491783671,2208871646202.82,7.52822583005563,2134017843247.16,1.71329583916922,1057801295584.05,5.11811814321163,1524917468442.01,4.50000000003065,228637697575.04,6.76766858785334,239809387605.427,14.5256389940627
11,2009,14448933025000.0,-2.53675706714202,14709825573177.6,-4.32573931696186,5101703073088.97,9.39872563237978,12885387842544.4,-4.4996681657359,5231382674593.7,-5.41641279666185,3397791053070.3,-5.69383633640285,1341886602798.69,7.86188883303498,429097899280.0,-2.05924918993833,927805183330.879,1.93699392030038,943941876218.743,0.792698989518186,1667019783585.08,-0.125811999414864,2191241872742.43,-5.2809372082931,900045350649.351,-5.28574413681751,1222644282201.86,-7.79999391343111,214046415026.187,-2.45914030187353,194152286008.938,0.12098274173087
12,2008,14712844084000.0,-0.136579803249504,16237535014345.5,0.645831791734167,4594307032667.98,9.65067891955702,14098918910873.1,0.421737450352921,5037908465114.48,-1.09354060044625,3730027830672.33,0.95987913356484,1198895582137.51,3.08669805953289,519796738640.0,6.24977275479299,1053995523724.26,3.65795352556486,1047339010225.25,3.01298487281167,1695824565983.2,5.09419544732717,2398856598798.89,-0.962012840579291,1109989063586.62,1.14358458719401,1660846387624.78,5.19996926498843,219279678430.164,2.1279170308005,193611986712.842,1.86824553416074
13,2007,14451858656000.0,1.87617145415626,14711232490704.2,3.15233368938709,3550342737009.53,14.2308609330803,12862314437968.1,2.9959792161458,4515264514430.57,1.65418388105051,3421229126745.14,2.97645513131597,1216735441524.86,7.66081506504928,415964583055.37,1.84713025161132,853099630996.31,3.84423031556788,1172614086539.86,5.79954841503216,1397084349956.35,6.0698706077184,2210292636189.43,1.48707298036786,1052696282278.87,2.29144571429802,1299705764823.62,8.49997776846357,211597405593.868,6.46480451339357,180941941477.009,9.0221330140233
14,2006,13814611414000.0,2.85497229363445,12703537558145.6,3.49262891024343,2752131773358.92,12.7209556651735,11174269934238.3,3.22619349743456,4530377224970.4,1.42000655604306,2992196713084.93,3.816441912988,940259888792.141,8.06073257303272,376900135727.637,2.78840222774237,746054207846.661,2.79453702446311,1053216909887.56,5.26432659466724,1107640289615.23,3.96198872184988,1947919708944.93,1.79063968081796,975387131716.089,4.49507789421408,989930542278.695,8.200068255056,193536265094.364,7.03261161854618,148630373214.173,9.0051437297946
15,2005,13036640230000.0,3.5132137994521,11905849931800.6,1.93483834496035,2285965892364.2,11.3945918097286,10519196931753.9,1.68884368777726,4755410630912.14,1.662670405285,2845802760850.64,0.731707163554191,820381595512.902,7.92343062149763,328459700114.755,5.57385012142883,693407758231.845,3.20426979287869,934901071332.984,4.30854271411236,891630177251.068,3.20213137990235,1857524312896.41,0.817848973650598,877476221382.101,2.30780706591736,764017107992.391,6.39996544785382,181570082162.19,7.38817685193747,127807618360.971,7.35903367713455
16,2004,12213729147000.0,3.79889112471299,11399581931162.5,2.59534264968548,1955347004965.69,10.1136213780461,10141488215183.0,2.30018917951507,4815148854362.11,2.20468788221162,2809187981127.39,1.17508813160987,709148514804.659,7.92293661286503,258742263040.0,7.9584416636786,612490396927.017,4.05545196750958,793175007858.066,5.19739136324382,669316654017.094,5.75996463871775,1803226967966.23,1.42359415817907,782240601984.76,3.92059081028791,591016690742.798,7.19994786994475,169099768875.193,8.70006555452156,115035498757.543,9.81959167704964
17,2003,11458243878000.0,2.8612107683238,9912138102011.71,0.929380867117942,1660287965663.89,10.038030481108,8842850733589.03,0.702077716039668,4445658071221.86,1.52822014817859,2496128668171.56,-0.700116686114356,607699285433.872,7.86038147553259,215807655253.333,11.24206138556,466488060570.763,2.98593432165801,702717332012.991,3.14729119373409,558319920831.979,1.14082899810009,1574145823927.77,0.138626890776507,729336319677.449,1.4463826837036,430347770731.787,7.29995234453868,161384522525.299,3.05625429784769,97645448283.7791,4.53577965386324
18,2002,10936419054000.0,1.74169525130476,8049787741385.65,1.12317014112575,1470550015077.93,9.13363078993316,7166143619599.0,0.9553165221798,4115116279069.77,0.117992776889338,2068624129493.69,-0.197973834771361,514937948870.08,3.8039753213758,189605920240.0,-2.8191744042884,394648911678.527,4.0014040616517,627246081417.004,7.72514267547173,507962487700.024,3.05346185795257,1270712309429.7,0.253942998968455,772106378935.377,-0.0398444814685348,345470494417.863,4.69999190873524,166349228737.386,1.65665258234162,92537752708.5893,3.91460974541297
19,2001,10581821399000.0,0.998340791805987,7387776438160.3,2.18443172802077,1339395718862.89,8.3357334781433,6590492526018.28,2.20632939894698,4303544259842.72,0.406335903187042,1944107382550.34,1.68146848097079,485441014538.638,4.82396626390641,184137469733.333,-1.21074386284246,378376086723.194,1.93085759225417,547658231279.87,4.85239957151281,559372276081.966,1.38989640325893,1167012796420.58,1.95137155605238,756706300589.791,-0.404390126692846,306602070620.5,5.10005122527505,169403241524.337,0.560880516792309,89794943349.8912,-1.06901588508104
20,2000,10252345464000.0,4.12748401690885,7259910985967.59,3.90890069501526,1211346869600.41,8.49009340575191,6479517906677.19,3.87372207744482,4887519660744.86,2.77963282512113,1943145384190.16,2.91250296366708,468394937262.37,3.84099115681285,189514926213.333,5.62541614258343,415222633925.768,3.93313694470206,576178114168.494,9.06083332508534,655420645476.906,4.38794944267383,1143829832319.88,3.78695514323979,707906744574.644,4.94245371467422,259710142196.943,10.000066815788,171668164082.555,7.6634621034283,96074477958.2367,9.03914675133963
21,1999,9630664202000.0,4.75323598286796,7923359820054.08,2.95859462195483,1093997267277.1,7.66165150053656,7114007930529.7,2.97399920715569,4562078822335.45,-0.251954272065987,2194204133816.32,1.88726115399444,458820417337.807,8.84575556105509,161716960000.0,-3.76328521563148,388608221581.652,5.07359909510564,497512659612.052,11.4669424267425,599388579985.673,0.467937567378257,1252023758789.69,1.6257275993546,600232874042.927,2.75355424748236,195907128350.934,6.39991468973531,165768095391.557,2.50668976415893,86284660766.9617,5.72400842350559
22,1998,9062818202000.0,4.48140756104172,7969522029548.67,3.01877492364856,1029043097558.91,7.84595178761953,7149233472666.7,3.04391802843568,4032509760872.94,-1.12840982877319,2238990774702.68,2.01393278519326,421351477504.743,6.18441582090618,146775498080.0,2.8933625194487,398899138574.239,4.57668875918884,383330931042.356,-5.12944816520964,863723411632.917,0.338097902952427,1270052525928.4,1.81061516197623,526502129378.284,5.16392516795146,270955486862.442,-5.29996162531226,168886163221.567,-5.88262287603443,85728310229.4455,-2.1953778262461
