,year,USA_gdp,USA_gdp_growth,EUU_gdp,EUU_gdp_growth,CHN_gdp,CHN_gdp_growth,EMU_gdp,EMU_gdp_growth,JPN_gdp,JPN_gdp_growth,DEU_gdp,DEU_gdp_growth,IND_gdp,IND_gdp_growth,SAU_gdp,SAU_gdp_growth,AUS_gdp,AUS_gdp_growth,KOR_gdp,KOR_gdp_growth,BRA_gdp,BRA_gdp_growth,ITA_gdp,ITA_gdp_growth,MEX_gdp,MEX_gdp_growth,RUS_gdp,RUS_gdp_growth,HKG_gdp,HKG_gdp_growth,SGP_gdp,SGP_gdp_growth
0,2020,2.09366E+13,-3.486139557,1.51927E+13,-6.201572838,1.47227E+13,2.3,1.29334E+13,-6.665037116,5.06487E+12,0,3.80606E+12,-4.89654545,2.62298E+12,-7.964610411,7.00118E+11,-4.106583412,1.3309E+12,-0.284839298,1.63053E+12,-0.957766224,1.44473E+12,-4.059048273,1.88645E+12,-8.871146348,1.07616E+12,-8.239473277,1.4835E+12,-2.951273899,3.46586E+11,-6.081467784,3.39998E+11,-5.391021406
1,2019,2.14332E+13,2.161176515,1.5634E+13,1.559725887,1.42799E+13,5.949714233,1.33635E+13,1.292106534,5.06487E+12,0.270308582,3.86112E+12,0.555450888,2.8705E+12,4.041554187,7.92967E+11,0.331435729,1.39657E+12,2.160956295,1.64674E+12,2.039348227,1.87781E+12,1.411152985,2.00491E+12,0.287449937,1.26887E+12,-0.054527928,1.68745E+12,2.032982739,3.63016E+11,-1.67975617,3.74386E+11,1.345217486
2,2018,2.06119E+13,2.996464352,1.59565E+13,2.114049204,1.38948E+13,6.749773832,1.36783E+13,1.876578721,4.95481E+12,0.323207338,3.96183E+12,1.267995232,2.70111E+12,6.532989011,7.86522E+11,2.434110781,1.43288E+12,2.949285772,1.72485E+12,2.907403774,1.91695E+12,1.783666761,2.09112E+12,0.941737193,1.22235E+12,2.194992049,1.65733E+12,2.80724541,3.61692E+11,2.846447939,3.75982E+11,3.497469601
3,2017,1.9543E+13,2.332679395,1.47279E+13,2.803063299,1.23104E+13,6.947200793,1.26406E+13,2.594004441,4.86686E+12,2.168290737,3.67351E+12,2.601976005,2.65147E+12,6.795383419,6.88586E+11,-0.741502653,1.32919E+12,2.300610624,1.6239E+12,3.15963574,2.06351E+12,1.322869055,1.95695E+12,1.667859041,1.15891E+12,2.113129135,1.5742E+12,1.825790064,3.41244E+11,3.791005986,3.43338E+11,4.520379476
4,2016,1.87451E+13,1.711426774,1.38834E+13,2.006648752,1.12333E+13,6.848762205,1.19638E+13,1.859287145,4.92254E+12,0.521944455,3.4675E+12,2.229999868,2.2948E+12,8.256305502,6.44936E+11,1.670624758,1.20885E+12,2.770652197,1.50011E+12,2.946881715,1.7957E+12,-3.275916908,1.8758E+12,1.293462732,1.07849E+12,2.630532425,1.27679E+12,0.193690072,3.20838E+11,2.169494388,3.18764E+11,3.329034458
5,2015,1.82383E+13,3.07551465,1.35438E+13,2.302112421,1.10616E+13,7.041328879,1.16672E+13,2.045962901,4.38948E+12,1.222921041,3.35624E+12,1.491931528,2.10359E+12,7.996253786,6.5427E+11,4.10640887,1.35169E+12,2.192647426,1.46577E+12,2.809103268,1.80221E+12,-3.545763393,1.8359E+12,0.778304351,1.17187E+12,3.293151528,1.36348E+12,-1.972719226,3.09384E+11,2.387802316,3.08004E+11,2.988520676
6,2014,1.75272E+13,2.525973446,1.56313E+13,1.573716893,1.04757E+13,7.425763656,1.34892E+13,1.394348465,4.85041E+12,0.374719476,3.88392E+12,2.209543431,2.03913E+12,7.410227605,7.5635E+11,3.652481698,1.46748E+12,2.533114665,1.48432E+12,3.202453795,2.45599E+12,0.50395574,2.15913E+12,-0.004547542,1.31535E+12,2.849773255,2.05924E+12,0.736267221,2.91459E+11,2.762376595,3.14851E+11,3.938002729
7,2013,1.67848E+13,1.842081071,1.5292E+13,-0.047823839,9.57041E+12,7.766150098,1.31888E+13,-0.240938105,5.15572E+12,2.000267841,3.73274E+12,0.437591303,1.85672E+12,6.386106401,7.46647E+11,2.699254723,1.57618E+12,2.584897702,1.3708E+12,3.164708636,2.47281E+12,3.004846305,2.14132E+12,-1.841065451,1.27444E+12,1.354091962,2.29247E+12,1.755422149,2.75697E+11,3.101546766,3.07576E+11,4.837298646
8,2012,1.6197E+13,2.249545852,1.46326E+13,-0.747025972,8.53223E+12,7.863736449,1.26359E+13,-0.885538224,6.20321E+12,1.495089586,3.52734E+12,0.418497594,1.82764E+12,5.456388753,7.35975E+11,5.411444902,1.54615E+12,3.918162871,1.27843E+12,2.402530992,2.46519E+12,1.921150318,2.08708E+12,-2.980905768,1.20109E+12,3.642322679,2.2083E+12,4.024086157,2.62629E+11,1.700325218,2.95087E+11,4.461608951
9,2011,1.55426E+13,1.550835505,1.57389E+13,1.81701374,7.5515E+12,9.550832179,1.36179E+13,1.669313119,6.15746E+12,-0.11542134,3.74441E+12,3.925192705,1.82305E+12,5.241315001,6.71239E+11,9.996846554,1.39665E+12,2.462756312,1.25322E+12,3.685667782,2.6162E+12,3.974425406,2.29199E+12,0.707333347,1.18049E+12,3.66300793,2.04593E+12,4.300029186,2.48514E+11,4.814682268,2.79351E+11,6.337870814
