Ticker,Name,average_vol,average_open_vol,average_close_vol
GPI,GROUP 1 AUTOMOTIVE INC,175800,1300,19200
CVNA,CARVANA CO,2840000,13800,159900
AAP,ADVANCE AUTO PARTS INC,676100,6200,86300
RACE,FERRARI NV,371500,4300,12200
AZO,AUTOZONE INC,166500,1500,20500
CRMT,AMERICA'S CAR-MART INC,71700,400,7400
ABG,ASBURY AUTOMOTIVE GROUP,304200,2400,28100
KMX,CARMAX INC,1362400,13400,135900
BUD,ANHEUSER-BUSCH INBEV SPN ADR,1596200,17700,43700
STZ,CONSTELLATION BRANDS INC-A,1078300,13000,138400
MNST,MONSTER BEVERAGE CORP,2387800,33800,375900
FIZZ,NATIONAL BEVERAGE CORP,258100,2500,34300
SAM,BOSTON BEER COMPANY INC-A,260200,1700,19900
LOW,LOWE'S COS INC,3662800,53800,499200
SHW,SHERWIN-WILLIAMS CO/THE,1437500,21100,178900
HD,HOME DEPOT INC,4325200,77900,628900
TSCO,TRACTOR SUPPLY COMPANY,785400,9600,93400
LEN,LENNAR CORP-A,2640800,24800,299900
CAKE,CHEESECAKE FACTORY INC/THE,866200,8500,60900
MCD,MC DONALD'S-CORP,2777800,59200,473900
RRGB,RED ROBIN GOURMET BURGERS,319500,3000,23100
CMG,CHIPOTLE MEXICAN GRILL INC,297200,2700,20700
DPZ,DOMINO'S PIZZA INC,455100,4000,52700
PZZA,PAPA JOHN'S INTL INC,375400,2900,41300
WING,WINGSTOP INC,341400,2600,25700
SHAK,SHAKE SHACK INC - CLASS A,796400,9200,51100
MU,MICRON TECHNOLOGY INC,21245400,253300,1535100
TSM,TAIWAN SEMICONDUCTOR-SP ADR,11122500,198100,564700
AVGO,BROADCOM INC,2613100,32700,389800
NVDA,NVIDIA CORP,50614100,437600,2055600
QCOM,QUALCOMM INC,11448800,154500,1170400
LRCX,LAM RESEARCH CORP,1499200,15500,180700
AMD,ADVANCED MICRO DEVICES,70304800,381900,1320500
CYBR,CYBERARK SOFTWARE LTD/ISRAEL,413200,3600,25700
PLTR,PALANTIR TECHNOLOGIES INC-A,42553400,476800,1480200
ZM,ZOOM VIDEO COMMUNICATIONS-A,4762800,56200,259400
TTD,TRADE DESK INC/THE -CLASS A,5491200,65800,264000
WIX,WIX.COM LTD,877900,7800,70400
PINS,PINTEREST INC- CLASS A,12534300,135000,945200
VMW,VMWARE INC-CLASS A,2371300,26500,284600
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,2053700,17500,161900
CAT,CATERPILLAR INC,3439200,60100,401600
CMI,CUMMINS INC,1103000,16600,154900
HON,HONEYWELL INTERNATIONAL INC,3384300,55700,480600
BA,BOEING CO/THE,10585700,112700,405900
DE,DEERE & CO,1800300,29500,199800
HII,HUNTINGTON INGALLS INDUSTRIE,304000,3500,45600
PPG,PPG INDUSTRIES INC,1253700,15500,205700
LMT,LOCKHEED MARTIN CORP,1732600,23200,175600
GD,GENERAL DYNAMICS CORP,1102600,18700,173300
MA,MASTERCARD INC - A,5430100,87100,466000
AXP,AMERICAN EXPRESS CO,4287900,70900,511800
GS,GOLDMAN SACHS GROUP INC,3131300,52100,347500
JPM,JPMORGAN CHASE & CO,14235800,254500,1789000
WFC,WELLS FARGO & CO,29590200,356800,3171600
C,CITIGROUP INC,24269500,334200,2011300
BAC,BANK OF AMERICA CORP,51605400,654800,5212800
MS,MORGAN STANLEY,10492800,148800,1223600
LMND,LEMONADE INC,2189200,29700,68100
AMP,AMERIPRISE FINANCIAL INC.,657500,7600,114500
AMG,AFFILIATED MANAGERS GROUP,251600,1300,31500
BLK,BLACKROCK INC,693500,12000,87000
LAZ,LAZARD LTD-CL A,602400,4600,73600
SIVB,SVB FINANCIAL GROUP,434700,6100,49300
SBNY,SIGNATURE BANK,1112500,7800,218400
PNC,PNC FINANCIAL SERVICES GROUP,1909900,24900,272500
FRC,FIRST REPUBLIC BANK/CA,1183500,13800,156500
MGM,MGM RESORTS INTERNATIONAL,5808100,51200,404400
DKNG,DRAFTKINGS INC - CL A,21399800,144600,381500
WYNN,WYNN RESORTS LTD.,3450600,35800,180600
LVS,LAS VEGAS SANDS CORP,9369800,90600,544900
PENN,PENN NATIONAL GAMING INC,4706200,40800,276800
GME,GAMESTOP CORP-CLASS A,3130500,20900,41200
