Ticker,Name,average_vol,average_open_vol,average_close_vol
HYG,ISHARES IBOXX HIGH YLD CORP,36914900,45000,840900
IWM,ISHARES RUSSELL 2000 ETF,39956800,87800,532300
QQQ,INVESCO QQQ TRUST SERIES 1,74581600,206500,595900
SPXL,DIREXION DLY S&P 500 BULL 3X,10028900,49900,54300
SPXS,DIREXION DLY S&P 500 BEAR 3X,18713800,100800,20500
SPY,SPDR S&P 500 ETF TRUST,109515100,226600,1786200
TLT,ISHARES 20+ YEAR TREASURY BO,19984300,37600,1176600
TQQQ,PROSHARES ULTRAPRO QQQ,92104100,206700,136700
VTI,VANGUARD TOTAL STOCK MKT ETF,4945900,120300,41400
XLE,ENERGY SELECT SECTOR SPDR,36973200,174000,676300
XLF,FINANCIAL SELECT SECTOR SPDR,70358600,272800,2059000
XLK,TECHNOLOGY SELECT SECT SPDR,13751100,38800,265300
XLP,CONSUMER STAPLES SPDR,17421100,39900,511200
XLRE,REAL ESTATE SELECT SECT SPDR,7166000,34400,44800
XLU,UTILITIES SELECT SECTOR SPDR,17521700,31900,597500
XLV,HEALTH CARE SELECT SECTOR,14095600,34200,535900
XLY,CONSUMER DISCRETIONARY SELT,10316000,17200,79400
UCO,PROSHARES ULTRA BLOOMBERG CR,737300,11900,1700
GLD,SPDR GOLD SHARES,10789700,60700,407400
WEAT,TEUCRIUM WHEAT FUND,1413700,27900,1400
UXI,PROSHARES ULTRA INDUSTRIALS,4000,0,100
BIB,PROSHARES ULTRA NASD BIOTECH,52100,900,200
CAKE,CHEESECAKE FACTORY INC/THE,907700,8400,63300
DPZ,DOMINO'S PIZZA INC,494800,4300,45400
MCD,MC DONALD'S-CORP,3052400,61000,484100
RRGB,RED ROBIN GOURMET BURGERS,323200,3000,22100
SHAK,SHAKE SHACK INC - CLASS A,915800,10400,53300
AMD,ADVANCED MICRO DEVICES,86961100,422600,1781500
AVGO,BROADCOM INC,2797700,33500,419100
LRCX,LAM RESEARCH CORP,1426800,14500,174900
MU,MICRON TECHNOLOGY INC,21063600,232200,1549400
NVDA,NVIDIA CORP,52402000,430800,2005500
QCOM,QUALCOMM INC,10340400,122600,1169000
TSM,TAIWAN SEMICONDUCTOR-SP ADR,12148400,200700,618500
PINS,PINTEREST INC- CLASS A,13107900,140800,900000
PLTR,PALANTIR TECHNOLOGIES INC-A,51646800,582300,1530500
TTD,TRADE DESK INC/THE -CLASS A,5757000,67200,263000
VMW,VMWARE INC-CLASS A,2091900,24000,248000
WIX,WIX.COM LTD,1083700,9800,71300
ZM,ZOOM VIDEO COMMUNICATIONS-A,4413200,50600,253900
CAT,CATERPILLAR INC,3628600,61000,393300
DE,DEERE & CO,1951200,30000,174200
GD,GENERAL DYNAMICS CORP,1319300,23000,178000
HII,HUNTINGTON INGALLS INDUSTRIE,380900,4000,48300
HON,HONEYWELL INTERNATIONAL INC,3700300,56700,511200
DKNG,DRAFTKINGS INC - CL A,25574600,176100,411300
GME,GAMESTOP CORP-CLASS A,3014200,20700,41500
KR,KROGER CO,8143500,91600,1004000
LVS,LAS VEGAS SANDS CORP,9243600,83600,582600
MGM,MGM RESORTS INTERNATIONAL,5609500,49200,405200
PENN,PENN NATIONAL GAMING INC,4570600,37000,303200
WYNN,WYNN RESORTS LTD.,3312000,29500,190500
HD,HOME DEPOT INC,4764700,79900,640400
LEN,LENNAR CORP-A,2765400,24600,295100
LOW,LOWE'S COS INC,3749000,53400,483500
BUD,ANHEUSER-BUSCH INBEV SPN ADR,1572400,17300,44200
ADM,ARCHER-DANIELS-MIDLAND CO,2904400,58600,482100
BG,BUNGE LIMITED,1162100,12200,139600
FDX,FEDEX CORPORATION,2308200,29100,204700
DAC,DANAOS CORP,450900,5100,11700
SBLK,STAR BULK CARRIERS CORP,2587100,45900,48300
AAPL,APPLE INC,98398300,1087200,7816500
ABNB,AIRBNB INC-CLASS A,6392200,82500,388000
ACN,ACCENTURE PLC-CL A,2671700,52200,379400
ADBE,ADOBE INC,3844200,56800,351200
AMBA,AMBARELLA INC,856200,10100,40100
AMZN,AMAZON.COM INC,3630400,44400,241600
ANET,ARISTA NETWORKS INC,2211500,36000,213100
ASML,ASML HOLDING NV-NY REG SHS,1112800,11800,73200
ATVI,ACTIVISION BLIZZARD INC,13323800,149900,1234800
BKNG,BOOKING HOLDINGS INC,423600,4600,34200
CRM,SALESFORCE.COM INC,7172300,125000,707500
CRWD,CROWDSTRIKE HOLDINGS INC - A,4259500,66700,205900
DASH,DOORDASH INC - A,5227000,30200,212000
DDOG,DATADOG INC - CLASS A,4551400,48300,396300
EA,ELECTRONIC ARTS INC,2402300,35600,314200
EPAM,EPAM SYSTEMS INC,1245100,8400,144000
EXPE,EXPEDIA GROUP INC,2803100,21400,207500
FB,META PLATFORMS INC-CLASS A,32699900,326200,1842300
FFIV,F5 INC,650200,7900,65900
FTNT,FORTINET INC,1575900,20800,198700
FUBO,FUBOTV INC,10304800,106200,219800
GOOGL,ALPHABET INC-CL A,1868100,29700,167100
IBM,INTL BUSINESS MACHINES CORP,5827500,108300,667900
IEP,ICAHN ENTERPRISES LP,422700,8000,4800
IRBT,IROBOT CORP,501900,5900,46100
MELI,MERCADOLIBRE INC,745000,7100,37000
MSFT,MICROSOFT CORP,36905700,540100,3908300
NFLX,NETFLIX INC,7431500,69600,386300
OKTA,OKTA INC,2082800,21500,159200
PANW,PALO ALTO NETWORKS INC,1708900,16400,121100
QRVO,QORVO INC,1437800,14200,198200
RIOT,RIOT BLOCKCHAIN INC,10726200,117900,188100
ROKU,ROKU INC,8356300,51300,166000
SHOP,SHOPIFY INC - CLASS A,2174900,17900,27400
SNAP,SNAP INC - A,33521300,240000,920100
SNOW,SNOWFLAKE INC-CLASS A,4378400,37000,190200
SPLK,SPLUNK INC,2641800,26500,235800
SPOT,SPOTIFY TECHNOLOGY SA,2160700,24100,132000
SQ,BLOCK INC,17126600,167500,672800
SWKS,SKYWORKS SOLUTIONS INC,1994000,22200,287400
TRIP,TRIPADVISOR INC,2651300,23900,189200
TSLA,TESLA INC,26259300,160900,599800
TWLO,TWILIO INC - A,3438500,32600,151700
TWTR,TWITTER INC,17866200,164200,1433300
WDAY,WORKDAY INC-CLASS A,2161900,15200,173200
XPO,XPO LOGISTICS INC,1462100,12200,109100
CVNA,CARVANA CO,3555100,20000,168800
KMX,CARMAX INC,1489800,13900,131100
RACE,FERRARI NV,377600,4000,12100
AXP,AMERICAN EXPRESS CO,4218100,69600,519100
BAC,BANK OF AMERICA CORP,53316000,673300,5407300
BLK,BLACKROCK INC,748800,12900,90400
C,CITIGROUP INC,27115100,364300,2127100
FRC,FIRST REPUBLIC BANK/CA,1339200,14100,173700
GS,GOLDMAN SACHS GROUP INC,3251500,52300,358900
JPM,JPMORGAN CHASE & CO,15657600,264700,1836100
LAZ,LAZARD LTD-CL A,723600,6900,73300
LMND,LEMONADE INC,2267200,30100,76500
MA,MASTERCARD INC - A,4798500,77000,476500
MS,MORGAN STANLEY,11150300,153200,1203200
PNC,PNC FINANCIAL SERVICES GROUP,2103000,26500,267700
WFC,WELLS FARGO & CO,30525900,376600,3112300
ICL,ICL GROUP LTD,449800,10800,20100
MOS,MOSAIC CO/THE,6190300,85600,478100
NTR,NUTRIEN LTD,3132300,26700,81500
CTVA,CORTEVA INC,3029500,52300,520600
FMC,FMC CORP,821900,12600,127300
AGCO,AGCO CORP,683100,6500,70700
BTI,BRITISH AMERICAN TOB-SP ADR,5469300,59000,72700
MO,ALTRIA GROUP INC,9204700,161400,1096700
PM,PHILIP MORRIS INTERNATIONAL,6199600,91700,1027700
LMT,LOCKHEED MARTIN CORP,2138800,27600,180500
NOC,NORTHROP GRUMMAN CORP,945300,11800,107000
BA,BOEING CO/THE,9669400,98500,402700
CP,CANADIAN PACIFIC RAILWAY LTD,5250700,16600,322600
UNP,UNION PACIFIC CORP,3028100,40700,428700
BABA,ALIBABA GROUP HOLDING-SP ADR,22575300,259800,843200
BIDU,BAIDU INC - SPON ADR,3279600,46300,304400
BILI,BILIBILI INC-SPONSORED ADR,6028100,59500,194300
EDU,NEW ORIENTAL EDUCATIO-SP ADR,26896500,137500,1327300
JD,JD.COM INC-ADR,10831400,107600,555500
NIO,NIO INC - ADR,54735300,503000,873600
PDD,PINDUODUO INC-ADR,8034900,86200,467000
YY,JOYY INC-ADR,681000,4300,50800
COIN,COINBASE GLOBAL INC -CLASS A,4857900,55800,72700
MARA,MARATHON DIGITAL HOLDINGS IN,12853300,117700,122000
MSTR,MICROSTRATEGY INC-CL A,518300,5400,12700
COST,COSTCO WHOLESALE CORP,2655000,41100,348400
CRI,CARTER'S INC,516000,2200,51900
EL,ESTEE LAUDER COMPANIES-CL A,1463700,27500,177800
ETSY,ETSY INC,3424800,32100,149400
FL,FOOT LOCKER INC,2995900,25800,152400
LULU,LULULEMON ATHLETICA INC,1443300,13900,125200
NKE,NIKE INC -CL B,6136700,129000,794100
PVH,PVH CORP,1142400,6800,90700
RH,RH,580000,4400,31400
ROST,ROSS STORES INC,2645200,25800,333200
SFIX,STITCH FIX INC-CLASS A,3910500,37400,206500
TGT,TARGET CORP,4340900,55000,428000
TJX,TJX COMPANIES INC,6561300,78200,777700
ULTA,ULTA BEAUTY INC,709300,5700,43100
W,WAYFAIR INC- CLASS A,1909600,13000,102000
WMT,WALMART INC,9108700,133400,963400
RKT,ROCKET COS INC-CLASS A,5257700,41400,236200
SPG,SIMON PROPERTY GROUP INC,2138800,29900,283400
STOR,STORE CAPITAL CORP,2114300,22000,258700
Z,ZILLOW GROUP INC - C,5740700,36700,340700
ABBV,ABBVIE INC,7951100,137300,993600
GILD,GILEAD SCIENCES INC,9803100,118900,1196300
INO,INOVIO PHARMACEUTICALS INC,4668400,59900,385400
JNJ,JOHNSON & JOHNSON,7861400,162700,1307800
MRNA,MODERNA INC,9007600,95400,375400
NVAX,NOVAVAX INC,6032500,56600,132500
PFE,PFIZER INC,39736600,677200,3598700
VRTX,VERTEX PHARMACEUTICALS INC,1760300,25800,237500
ISRG,INTUITIVE SURGICAL INC,2002900,33100,248600
DHR,DANAHER CORP,2975500,49000,431200
SAVE,SPIRIT AIRLINES INC,5852200,53200,215200
AAL,AMERICAN AIRLINES GROUP INC,40254100,327900,1014200
DAL,DELTA AIR LINES INC.,14047800,185300,656300
LUV,SOUTHWEST AIRLINES CO,8909400,106800,621200
UAL,UNITED AIRLINES HOLDINGS INC,13506900,113900,418200
GIS,GENERAL MILLS INC,3673100,59600,554800
CLF,CLEVELAND-CLIFFS INC,20755800,180000,520800
ZEUS,OLYMPIC STEEL INC,93100,1200,12700
AA,ALCOA CORP,8513300,85100,560100
