Ticker,Name,average_vol,average_open_vol,average_close_vol
AAL,AMERICAN AIRLINES GROUP INC,31931100,237200,825100
AAOI,APPLIED OPTOELECTRONICS INC,448300,2800,17300
AAP,ADVANCE AUTO PARTS INC,585900,6500,64100
AAPL,APPLE INC,81644100,944200,5116600
ABBV,ABBVIE INC,7112100,119800,806900
ABG,ASBURY AUTOMOTIVE GROUP,159600,1400,21000
ABMD,ABIOMED INC,187600,2500,26100
ABNB,AIRBNB INC-CLASS A,6149300,66900,395400
ACB,AURORA CANNABIS INC,4937200,43700,80100
ADBE,ADOBE INC,1823000,36000,207500
ADSK,AUTODESK INC,1374600,19600,119600
AFL,AFLAC INC,2956500,40000,460800
AKAM,AKAMAI TECHNOLOGIES INC,1136200,14000,152500
ALG,ALAMO GROUP INC,26300,300,6000
ALGN,ALIGN TECHNOLOGY INC,531400,6300,60300
ALGT,ALLEGIANT TRAVEL CO,158000,1600,22600
ALNY,ALNYLAM PHARMACEUTICALS INC,612500,4600,92800
AMBA,AMBARELLA INC,559100,6800,31400
AMD,ADVANCED MICRO DEVICES,62474100,345000,1075100
AMG,AFFILIATED MANAGERS GROUP,208300,1500,27700
AMP,AMERIPRISE FINANCIAL INC.,454800,5500,71900
AMZN,AMAZON.COM INC,3281900,42200,176000
AN,AUTONATION INC,1260300,10100,108800
ANAB,ANAPTYSBIO INC,159200,2000,33600
ANET,ARISTA NETWORKS INC,410100,6800,44100
ANIP,ANI PHARMACEUTICALS INC,58800,600,7500
ANSS,ANSYS INC,290200,4600,43400
ANTM,ANTHEM INC,1061900,12500,125200
APPN,APPIAN CORP,448300,6800,27400
ARNA,ARENA PHARMACEUTICALS INC,486900,4200,50700
ASML,ASML HOLDING NV-NY REG SHS,768000,11000,36900
ASPS,ALTISOURCE PORTFOLIO SOL,110200,1700,2800
ATHM,AUTOHOME INC-ADR,900700,8400,65300
ATVI,ACTIVISION BLIZZARD INC,8384100,115800,553200
AVAV,AEROVIRONMENT INC,186200,2800,29100
AVGO,BROADCOM INC,1474100,24800,231500
AXP,AMERICAN EXPRESS CO,3801800,59200,393300
AYI,ACUITY BRANDS INC,305600,1700,34900
AZN,ASTRAZENECA PLC-SPONS ADR,10429100,61600,351300
AZO,AUTOZONE INC,161600,1300,17300
BA,BOEING CO/THE,10133300,90400,318700
BABA,ALIBABA GROUP HOLDING-SP ADR,25230300,310800,510300
BAC,BANK OF AMERICA CORP,48636900,546700,3735800
BECN,BEACON ROOFING SUPPLY INC,316600,3800,42100
BGNE,BEIGENE LTD-ADR,376600,3700,15800
BIDU,BAIDU INC - SPON ADR,4959900,75400,255000
BIG,BIG LOTS INC,793600,9400,57700
BIIB,BIOGEN INC,1086800,13500,103200
BILI,BILIBILI INC-SPONSORED ADR,5531200,64300,190600
BKNG,BOOKING HOLDINGS INC,298900,3400,22800
BLK,BLACKROCK INC,500400,10000,75200
BLKB,BLACKBAUD INC,254600,2900,49400
BLUE,BLUEBIRD BIO INC,1159100,14100,120800
BMRN,BIOMARIN PHARMACEUTICAL INC,1091300,10800,152100
BNTX,BIONTECH SE-ADR,4436600,40400,45100
BUD,ANHEUSER-BUSCH INBEV SPN ADR,1630700,17000,41600
BYD,BOYD GAMING CORP,1219800,9600,101400
BYND,BEYOND MEAT INC,2101600,27500,80300
BZUN,BAOZUN INC-SPN ADR,1003300,12000,51300
C,CITIGROUP INC,18829700,231500,1359700
CAKE,CHEESECAKE FACTORY INC/THE,1137700,9800,80700
CAN,CANAAN INC.,7129700,44900,139700
CAT,CATERPILLAR INC,3450000,56600,327200
CGC,CANOPY GROWTH CORP,3496300,36000,57400
CHDN,CHURCHILL DOWNS INC,243100,2100,19700
CI,CIGNA CORP,2101800,22500,235900
CLB,CORE LABORATORIES N.V.,524000,4300,40000
CLR,CONTINENTAL RESOURCES INC/OK,1689300,21300,131200
CMG,CHIPOTLE MEXICAN GRILL INC,253800,3000,23000
CMI,CUMMINS INC,1008400,19000,124200
COHR,COHERENT INC,186400,800,24900
COIN,COINBASE GLOBAL INC -CLASS A,3871300,40300,40500
COO,COOPER COS INC/THE,255200,2700,32500
COST,COSTCO WHOLESALE CORP,1760400,30900,216600
CP,CANADIAN PACIFIC RAILWAY LTD,4620300,13500,68200
CPRT,COPART INC,965500,13200,134800
CRI,CARTER'S INC,570400,3200,40700
CRM,SALESFORCE.COM INC,6199500,119000,546800
CRMT,AMERICA'S CAR-MART INC,54500,600,5100
CRON,CRONOS GROUP INC,1671500,16400,31900
CRWD,CROWDSTRIKE HOLDINGS INC - A,3503900,68800,206300
CSGP,COSTAR GROUP INC,1626400,13000,203800
CSX,CSX CORP,10375100,123200,1284000
CTAS,CINTAS CORP,426000,6300,74200
CTHR,CHARLES & COLVARD LTD,144200,2500,1400
CURLF,CURALEAF HOLDINGS INC,523000,0,0
CVCO,CAVCO INDUSTRIES INC.,32800,400,7000
CVNA,CARVANA CO,1053500,6900,89900
CYBR,CYBERARK SOFTWARE LTD/ISRAEL,350600,4700,28600
CZR,CAESARS ENTERTAINMENT INC,2515700,18200,183400
DAL,DELTA AIR LINES INC.,12104500,154400,549900
DASH,DOORDASH INC - A,2763700,44000,300900
DE,DEERE & CO,1592200,25300,195700
DECK,DECKERS OUTDOOR CORP,357500,3200,34200
DHI,DR HORTON INC,2639300,35100,276800
