Date,ISM_Manufacturing_Index,Change
1/31/1948,51.7,
2/29/1948,50.2,-1.5
3/31/1948,43.3,-6.9
4/30/1948,45.4,2.1
5/31/1948,49.5,4.1
6/30/1948,53,3.5
7/31/1948,48.4,-4.6
8/31/1948,45.1,-3.3
9/30/1948,42.1,-3
10/31/1948,47.2,5.1
11/30/1948,42.4,-4.8
12/31/1948,35,-7.4
1/31/1949,32.9,-2.1
2/28/1949,31.3,-1.6
3/31/1949,34.5,3.2
4/30/1949,35.5,1
5/31/1949,32.6,-2.9
6/30/1949,31.6,-1
7/31/1949,39,7.4
8/31/1949,47,8
9/30/1949,52.3,5.3
10/31/1949,51,-1.3
11/30/1949,51,0
12/31/1949,57.3,6.3
1/31/1950,59.1,1.8
2/28/1950,60.5,1.4
3/31/1950,62.1,1.6
4/30/1950,68.1,6
5/31/1950,74.7,6.6
6/30/1950,76.6,1.9
7/31/1950,77.5,0.9
8/31/1950,75.8,-1.7
9/30/1950,68.1,-7.7
10/31/1950,59.2,-8.9
11/30/1950,63.1,3.9
12/31/1950,67.1,4
1/31/1951,67.8,0.7
2/28/1951,69.3,1.5
3/31/1951,65.5,-3.8
4/30/1951,53.5,-12
5/31/1951,50.7,-2.8
6/30/1951,45.5,-5.2
7/31/1951,42.1,-3.4
8/31/1951,43.6,1.5
9/30/1951,48.1,4.5
10/31/1951,49.6,1.5
11/30/1951,47.2,-2.4
12/31/1951,46.5,-0.7
1/31/1952,44.7,-1.8
2/29/1952,41.8,-2.9
3/31/1952,40,-1.8
4/30/1952,36.7,-3.3
5/31/1952,39.5,2.8
6/30/1952,43.3,3.8
7/31/1952,48.3,5
8/31/1952,60.4,12.1
9/30/1952,56.1,-4.3
10/31/1952,56.2,0.1
11/30/1952,56.8,0.6
12/31/1952,55.8,-1
1/31/1953,59.4,3.6
2/28/1953,55.4,-4
3/31/1953,50.5,-4.9
4/30/1953,51.1,0.6
5/31/1953,48.9,-2.2
6/30/1953,48.5,-0.4
7/31/1953,46.3,-2.2
8/31/1953,43.5,-2.8
9/30/1953,40.2,-3.3
10/31/1953,37.4,-2.8
11/30/1953,36.9,-0.5
12/31/1953,35.6,-1.3
1/31/1954,37.4,1.8
2/28/1954,40.7,3.3
3/31/1954,44.7,4
4/30/1954,47.7,3
5/31/1954,50.1,2.4
6/30/1954,52.1,2
7/31/1954,51.7,-0.4
8/31/1954,54.4,2.7
9/30/1954,53.5,-0.9
10/31/1954,58.2,4.7
11/30/1954,58.8,0.6
12/31/1954,63.8,5
1/31/1955,63,-0.8
2/28/1955,67.8,4.8
3/31/1955,67.5,-0.3
4/30/1955,68.7,1.2
5/31/1955,69.5,0.8
6/30/1955,63.3,-6.2
7/31/1955,66.2,2.9
8/31/1955,64.8,-1.4
9/30/1955,62.4,-2.4
10/31/1955,63.7,1.3
11/30/1955,62,-1.7
12/31/1955,65.6,3.6
1/31/1956,60.2,-5.4
2/29/1956,58.2,-2
3/31/1956,57.2,-1
4/30/1956,55.9,-1.3
5/31/1956,51.2,-4.7
6/30/1956,47.7,-3.5
7/31/1956,44.2,-3.5
8/31/1956,51.5,7.3
9/30/1956,55.5,4
10/31/1956,52.7,-2.8
11/30/1956,55,2.3
12/31/1956,52.7,-2.3
1/31/1957,53.6,0.9
2/28/1957,51,-2.6
3/31/1957,47.5,-3.5
4/30/1957,43.1,-4.4
5/31/1957,43.4,0.3
6/30/1957,45.9,2.5
7/31/1957,45.7,-0.2
8/31/1957,45.3,-0.4
9/30/1957,45.8,0.5
10/31/1957,41.1,-4.7
11/30/1957,40.4,-0.7
12/31/1957,36.8,-3.6
1/31/1958,33.4,-3.4
2/28/1958,37.2,3.8
3/31/1958,39.8,2.6
4/30/1958,39.1,-0.7
5/31/1958,46.6,7.5
6/30/1958,51.4,4.8
7/31/1958,54.7,3.3
8/31/1958,57.3,2.6
9/30/1958,59.8,2.5
10/31/1958,62.3,2.5
11/30/1958,62.7,0.4
12/31/1958,60.5,-2.2
1/31/1959,64.4,3.9
2/28/1959,66.9,2.5
3/31/1959,67.1,0.2
4/30/1959,66.9,-0.2
5/31/1959,68.2,1.3
6/30/1959,64.4,-3.8
7/31/1959,61.5,-2.9
8/31/1959,55.1,-6.4
9/30/1959,48.3,-6.8
10/31/1959,49.7,1.4
11/30/1959,50.6,0.9
12/31/1959,58.2,7.6
1/31/1960,61.5,3.3
2/29/1960,52.3,-9.2
3/31/1960,47.8,-4.5
4/30/1960,45.3,-2.5
5/31/1960,42.6,-2.7
6/30/1960,44.4,1.8
7/31/1960,43.7,-0.7
8/31/1960,47.6,3.9
9/30/1960,45.4,-2.2
10/31/1960,46,0.6
11/30/1960,44.3,-1.7
12/31/1960,44.3,0
1/31/1961,43.9,-0.4
2/28/1961,43.6,-0.3
3/31/1961,49.1,5.5
4/30/1961,57.6,8.5
5/31/1961,58.9,1.3
6/30/1961,58.1,-0.8
7/31/1961,58.2,0.1
8/31/1961,60.7,2.5
9/30/1961,63,2.3
10/31/1961,62.2,-0.8
11/30/1961,59,-3.2
12/31/1961,64.2,5.2
1/31/1962,60.9,-3.3
2/28/1962,61.1,0.2
3/31/1962,60.6,-0.5
4/30/1962,55.1,-5.5
5/31/1962,52.2,-2.9
6/30/1962,50.8,-1.4
7/31/1962,51,0.2
8/31/1962,49.5,-1.5
9/30/1962,50,0.5
10/31/1962,51.2,1.2
11/30/1962,53.8,2.6
12/31/1962,57.2,3.4
1/31/1963,55.2,-2
2/28/1963,55.1,-0.1
3/31/1963,54.7,-0.4
4/30/1963,57.6,2.9
5/31/1963,59.8,2.2
6/30/1963,58.2,-1.6
7/31/1963,55.5,-2.7
8/31/1963,55.1,-0.4
9/30/1963,56.9,1.8
10/31/1963,57.7,0.8
11/30/1963,57.5,-0.2
12/31/1963,54,-3.5
1/31/1964,57.1,3.1
2/29/1964,57.9,0.8
3/31/1964,60.2,2.3
4/30/1964,59.2,-1
5/31/1964,58.7,-0.5
6/30/1964,60.1,1.4
7/31/1964,62.9,2.8
8/31/1964,63.3,0.4
9/30/1964,63.3,0
10/31/1964,60.7,-2.6
11/30/1964,61.8,1.1
12/31/1964,62.4,0.6
1/31/1965,61,-1.4
2/28/1965,62.1,1.1
3/31/1965,64.9,2.8
4/30/1965,62,-2.9
5/31/1965,61.3,-0.7
6/30/1965,58.7,-2.6
7/31/1965,58.1,-0.6
8/31/1965,58.1,0
9/30/1965,61,2.9
10/31/1965,58.6,-2.4
11/30/1965,59.4,0.8
12/31/1965,62.8,3.4
1/31/1966,65.8,3
2/28/1966,65.5,-0.3
3/31/1966,65.7,0.2
4/30/1966,64.2,-1.5
5/31/1966,57.7,-6.5
6/30/1966,59,1.3
7/31/1966,60.3,1.3
8/31/1966,58.5,-1.8
9/30/1966,58.7,0.2
10/31/1966,57.2,-1.5
11/30/1966,53.7,-3.5
12/31/1966,52.4,-1.3
1/31/1967,49.1,-3.3
2/28/1967,47.6,-1.5
3/31/1967,45.3,-2.3
4/30/1967,42.8,-2.5
5/31/1967,44.5,1.7
6/30/1967,46.8,2.3
7/31/1967,49.5,2.7
8/31/1967,52.2,2.7
9/30/1967,54.9,2.7
10/31/1967,54.1,-0.8
11/30/1967,54.2,0.1
12/31/1967,55.6,1.4
1/31/1968,56.6,1
2/29/1968,55,-1.6
3/31/1968,53.8,-1.2
4/30/1968,58,4.2
5/31/1968,55.3,-2.7
6/30/1968,53.5,-1.8
7/31/1968,54.1,0.6
8/31/1968,52.7,-1.4
9/30/1968,51.8,-0.9
10/31/1968,55.8,4
11/30/1968,58.1,2.3
12/31/1968,56.1,-2
1/31/1969,54.9,-1.2
2/28/1969,57,2.1
3/31/1969,57.1,0.1
4/30/1969,55.2,-1.9
5/31/1969,56.7,1.5
6/30/1969,55.5,-1.2
7/31/1969,53.1,-2.4
8/31/1969,54.8,1.7
9/30/1969,54.1,-0.7
10/31/1969,54.6,0.5
11/30/1969,53.2,-1.4
12/31/1969,52,-1.2
1/31/1970,48.7,-3.3
2/28/1970,47.4,-1.3
3/31/1970,46.9,-0.5
4/30/1970,45,-1.9
5/31/1970,47.2,2.2
6/30/1970,51.1,3.9
7/31/1970,49.5,-1.6
8/31/1970,47.3,-2.2
9/30/1970,44.1,-3.2
10/31/1970,42.4,-1.7
11/30/1970,39.7,-2.7
12/31/1970,45.4,5.7
1/31/1971,47.9,2.5
2/28/1971,54.8,6.9
3/31/1971,51.2,-3.6
4/30/1971,54.5,3.3
5/31/1971,54.2,-0.3
6/30/1971,53.8,-0.4
7/31/1971,54.4,0.6
8/31/1971,53.6,-0.8
9/30/1971,55.1,1.5
10/31/1971,55,-0.1
