Date,MAN_PMI,MAN_NEWORDERS,MAN_EMPL,MAN_PROD,MAN_DELIV,MAN_INVENT,MAN_CUSTINV,MAN_PRICES,MAN_BACKLOG,MAN_EXPORTS,MAN_IMPORTS,NONMAN_NMI,NONMAN_BUSACT,NONMAN_NEWORD,NONMAN_EMPL,NONMAN_DELIV,NONMAN_INVENT,NONMAN_INVSENT,NONMAN_BACKLOG,NONMAN_PRICES,NONMAN_IMPORTS,NONMAN_EXPORTS
1/1/1948,51.7,53.3,54.8,59.1,36.3,45.3,,72.2,,,,,,,,,,,,,,
2/1/1948,50.2,51.1,55.8,55.2,37.1,43.9,,62.7,,,,,,,,,,,,,,
3/1/1948,43.3,43.9,44,47.8,32.7,44.5,,69.3,,,,,,,,,,,,,,
4/1/1948,45.4,44.5,43.9,49.5,41.6,46.1,,75.8,,,,,,,,,,,,,,
5/1/1948,49.5,51.2,51.8,52.1,40.4,47,,70.8,,,,,,,,,,,,,,
6/1/1948,53,58.1,50.8,56.8,38.4,54.7,,78.5,,,,,,,,,,,,,,
7/1/1948,48.4,50.4,49.1,51.4,36.8,51.1,,77.3,,,,,,,,,,,,,,
8/1/1948,45.1,46,46.1,51,31.2,46.6,,77,,,,,,,,,,,,,,
9/1/1948,42.1,40.6,46.1,47.9,28.3,45.2,,66,,,,,,,,,,,,,,
10/1/1948,47.2,52.1,47.5,52.7,28.7,45.4,,56.6,,,,,,,,,,,,,,
11/1/1948,42.4,43.2,44,48.9,28,42.6,,51,,,,,,,,,,,,,,
12/1/1948,35,34.5,39,42.1,17.7,37,,47.5,,,,,,,,,,,,,,
1/1/1949,32.9,31.4,34.1,42,16.6,36.6,,39.6,,,,,,,,,,,,,,
2/1/1949,31.3,34.2,28.3,39.6,13.1,34.9,,31.3,,,,,,,,,,,,,,
3/1/1949,34.5,42.1,31.1,41.9,12.4,33.3,,31.8,,,,,,,,,,,,,,
4/1/1949,35.5,42.3,31.6,44.1,16.2,27.9,,13.8,,,,,,,,,,,,,,
5/1/1949,32.6,41.1,29,38.2,15.5,25.5,,20.1,,,,,,,,,,,,,,
6/1/1949,31.6,39.8,27.2,38.4,15,24.1,,10.6,,,,,,,,,,,,,,
7/1/1949,39,49.1,34.8,47,22.4,21.5,,28.8,,,,,,,,,,,,,,
8/1/1949,47,55.7,40,58.5,33,26.8,,42.7,,,,,,,,,,,,,,
9/1/1949,52.3,58,51.4,60.3,39.9,35.8,,47.5,,,,,,,,,,,,,,
10/1/1949,51,58.9,43.7,54.5,46.1,40.6,,42.1,,,,,,,,,,,,,,
11/1/1949,51,58.7,42.9,55.7,51.5,31.3,,51.1,,,,,,,,,,,,,,
12/1/1949,57.3,53.1,52.6,63.3,52.2,41.7,,49.9,,,,,,,,,,,,,,
1/1/1950,59.1,62.3,57.7,64.3,56.3,43.6,,62.4,,,,,,,,,,,,,,
2/1/1950,60.5,62.5,51.1,66.7,68,46.4,,70.9,,,,,,,,,,,,,,
3/1/1950,62.1,61.8,56.9,65.8,72,48.8,,77,,,,,,,,,,,,,,
4/1/1950,68.1,71,63.4,74.8,68.8,50.6,,80.2,,,,,,,,,,,,,,
5/1/1950,74.7,76.6,69.8,78.1,82.9,58.2,,98.2,,,,,,,,,,,,,,
6/1/1950,76.6,82.6,71.9,79.1,76.5,62.1,,100,,,,,,,,,,,,,,
7/1/1950,77.5,80.3,72.5,77.1,89.4,62.7,,90.7,,,,,,,,,,,,,,
8/1/1950,75.8,77.1,72.3,78.7,81.7,62.3,,84.8,,,,,,,,,,,,,,
9/1/1950,68.1,66.4,72.2,68.6,73.7,55.2,,84.4,,,,,,,,,,,,,,
10/1/1950,59.2,49,65.6,62.9,70.3,50.6,,84.8,,,,,,,,,,,,,,
11/1/1950,63.1,57.2,66.7,63.6,79.1,48.3,,85.1,,,,,,,,,,,,,,
12/1/1950,67.1,67.7,65.1,62.5,87.5,49.7,,91.1,,,,,,,,,,,,,,
1/1/1951,67.8,67.9,67.8,63,88.7,48,,85.1,,,,,,,,,,,,,,
2/1/1951,69.3,70,73.7,61.4,93.3,42.1,,86.5,,,,,,,,,,,,,,
3/1/1951,65.5,61,72,61.2,85.1,47.4,,76.6,,,,,,,,,,,,,,
4/1/1951,53.5,42.3,61.9,53.5,65.7,51.8,,68.5,,,,,,,,,,,,,,
5/1/1951,50.7,45.2,58.8,54.2,45,51.2,,63.6,,,,,,,,,,,,,,
6/1/1951,45.5,39.1,56.4,48.6,36.7,48.4,,52.1,,,,,,,,,,,,,,
7/1/1951,42.1,38.2,53.2,41.6,32.2,47.8,,46.4,,,,,,,,,,,,,,
8/1/1951,43.6,38.5,51.7,48.4,32,46.7,,43.2,,,,,,,,,,,,,,
9/1/1951,48.1,48.2,48.6,50.2,46.4,43.8,,45.7,,,,,,,,,,,,,,
10/1/1951,49.6,51.7,51.1,50.3,47.2,42,,54.4,,,,,,,,,,,,,,
11/1/1951,47.2,49.3,50.2,50.9,34.9,44.5,,55.6,,,,,,,,,,,,,,
12/1/1951,46.5,45.3,51.8,52.8,33.6,42.6,,56.6,,,,,,,,,,,,,,
1/1/1952,44.7,46.8,46.9,49.5,31.3,42.5,,51.8,,,,,,,,,,,,,,
2/1/1952,41.8,42.3,44.8,49.9,24.9,39.3,,52.7,,,,,,,,,,,,,,
3/1/1952,40,43.7,41.8,48.7,18.8,35.6,,44.7,,,,,,,,,,,,,,
4/1/1952,36.7,35.8,43.3,43.5,19.4,35.4,,42.6,,,,,,,,,,,,,,
5/1/1952,39.5,43.9,42.7,45.7,22.4,30.3,,38.8,,,,,,,,,,,,,,
6/1/1952,43.3,46.3,43.5,49.5,33,33.8,,40.4,,,,,,,,,,,,,,
7/1/1952,48.3,69.4,39.5,37.2,47.4,31.6,,60.1,,,,,,,,,,,,,,
8/1/1952,60.4,58.5,63.1,84,41.2,30.5,,54.7,,,,,,,,,,,,,,
9/1/1952,56.1,60.3,56.2,66,42.7,38.6,,57.9,,,,,,,,,,,,,,
10/1/1952,56.2,59.9,57.8,65.3,43.3,38.2,,54.1,,,,,,,,,,,,,,
11/1/1952,56.8,58.8,60.9,65,45,39.9,,49.7,,,,,,,,,,,,,,
12/1/1952,55.8,60.4,55.6,64.3,43.5,40,,48.2,,,,,,,,,,,,,,
1/1/1953,59.4,64.6,61.5,69.8,41.5,40.9,,45.1,,,,,,,,,,,,,,
2/1/1953,55.4,56,61.7,62.4,41.8,44.3,,54.5,,,,,,,,,,,,,,
3/1/1953,50.5,47.2,59.4,54,41.8,46.4,,73.3,,,,,,,,,,,,,,
4/1/1953,51.1,52,55,57.3,38.6,43.8,,69.3,,,,,,,,,,,,,,
5/1/1953,48.9,49.3,52.3,57.1,35.1,41.2,,72.3,,,,,,,,,,,,,,
6/1/1953,48.5,48.3,53.8,55.2,33.3,44.6,,69.7,,,,,,,,,,,,,,
7/1/1953,46.3,44.2,54.4,53.1,28.5,45.6,,62,,,,,,,,,,,,,,
8/1/1953,43.5,42.1,48.1,50.7,26.5,46.2,,55.8,,,,,,,,,,,,,,
9/1/1953,40.2,39.9,43.8,46.8,23.2,43.3,,43.8,,,,,,,,,,,,,,
10/1/1953,37.4,38,37.9,44.6,20.7,41.3,,45.1,,,,,,,,,,,,,,
11/1/1953,36.9,40.9,35.8,43.4,20.2,35.5,,47,,,,,,,,,,,,,,
12/1/1953,35.6,37.5,36.6,41.3,21.8,34.2,,47.7,,,,,,,,,,,,,,
1/1/1954,37.4,42.9,31.5,45,23.6,34.2,,40.5,,,,,,,,,,,,,,
2/1/1954,40.7,50.3,34.8,46,26.9,30.9,,41.6,,,,,,,,,,,,,,
3/1/1954,44.7,54.7,40.2,51.5,28,31.6,,46.6,,,,,,,,,,,,,,
4/1/1954,47.7,58.4,42.4,55.4,30.3,33.2,,49.7,,,,,,,,,,,,,,
5/1/1954,50.1,60.2,44.5,56.3,34.3,39.1,,45.6,,,,,,,,,,,,,,
